index,from_start,num_observed,num_substitution,num_insertion,num_deletion,normalized_substitution_rate,normalized_insertion_rate,normalized_deletion_rate,normalized_error_rate
436,true,330,0,6,4,0.000000,0.060588,0.040392,0.100980
437,true,333,0,2,15,0.000000,0.019063,0.142971,0.162033
438,true,328,2,5,12,0.019053,0.047633,0.114319,0.181005
439,true,331,0,8,12,0.000000,0.075099,0.112649,0.187748
440,true,338,0,7,13,0.000000,0.064532,0.119845,0.184377
441,true,338,0,4,4,0.000000,0.040075,0.040075,0.080151
442,true,339,1,12,8,0.009135,0.109616,0.073077,0.191828
443,true,340,0,9,8,0.000000,0.084219,0.074861,0.159080
444,true,341,1,0,10,0.009727,0.000000,0.097265,0.106992
445,true,335,1,5,7,0.009748,0.048740,0.068235,0.126723
446,true,337,1,5,5,0.009833,0.049165,0.049165,0.108162
447,true,340,1,3,12,0.009421,0.028264,0.113056,0.150741
448,true,344,2,6,11,0.018278,0.054834,0.100529,0.173642
449,true,339,0,4,6,0.000000,0.039396,0.059094,0.098490
450,true,337,0,4,13,0.000000,0.037725,0.122607,0.160333
451,true,336,0,5,5,0.000000,0.049653,0.049653,0.099306
452,true,343,2,6,7,0.018823,0.056468,0.065879,0.141169
453,true,350,2,1,8,0.018991,0.009495,0.075962,0.104448
454,true,358,1,10,5,0.008997,0.089968,0.044984,0.143949
455,true,348,0,1,12,0.000000,0.009416,0.112991,0.122407
456,true,349,1,5,12,0.009083,0.045417,0.109002,0.163503
457,true,346,3,1,8,0.028592,0.009531,0.076245,0.114368
458,true,352,0,8,8,0.000000,0.073072,0.073072,0.146144
459,true,338,3,6,13,0.027293,0.054587,0.118271,0.200152
460,true,336,1,5,6,0.009790,0.048951,0.058741,0.117483
461,true,334,3,5,7,0.028915,0.048192,0.067469,0.144576
462,true,336,0,5,14,0.000000,0.046644,0.130603,0.177247
463,true,337,0,9,9,0.000000,0.084308,0.084308,0.168616
464,true,340,0,8,8,0.000000,0.075370,0.075370,0.150741
465,true,335,4,2,9,0.038451,0.019225,0.086514,0.144190
466,true,331,0,4,7,0.000000,0.039988,0.069979,0.109967
467,true,331,0,6,7,0.000000,0.059129,0.068984,0.128113
468,true,331,1,7,10,0.009516,0.066615,0.095164,0.171295
469,true,338,2,9,8,0.018561,0.083526,0.074245,0.176332
470,true,337,1,11,8,0.009243,0.101668,0.073941,0.184852
471,true,345,0,0,9,0.000000,0.000000,0.087821,0.087821
472,true,347,1,6,8,0.009314,0.055882,0.074510,0.139706
473,true,340,2,5,11,0.018590,0.046474,0.102244,0.167308
474,true,350,1,3,4,0.009695,0.029084,0.038778,0.077557
475,true,344,1,5,9,0.009387,0.046934,0.084480,0.140801
476,true,353,0,2,7,0.000000,0.019101,0.066853,0.085954
477,true,352,1,5,3,0.009576,0.047880,0.028728,0.086183
478,true,365,1,10,8,0.008676,0.086758,0.069406,0.164840
479,true,369,0,4,9,0.000000,0.035700,0.080325,0.116024
480,true,376,1,4,7,0.008828,0.035313,0.061799,0.105940
481,true,375,0,3,3,0.000000,0.027608,0.027608,0.055217
482,true,370,1,7,5,0.008903,0.062320,0.044514,0.115737
483,true,375,2,8,6,0.017259,0.069037,0.051778,0.138074
484,true,374,2,11,4,0.017193,0.094564,0.034387,0.146144
485,true,375,0,8,9,0.000000,0.068610,0.077186,0.145795
486,true,378,0,9,9,0.000000,0.076169,0.076169,0.152338
487,true,381,0,4,8,0.000000,0.034885,0.069770,0.104655
488,true,377,0,5,6,0.000000,0.044315,0.053178,0.097494
489,true,379,0,7,16,0.000000,0.057356,0.131099,0.188454
490,true,379,0,7,12,0.000000,0.058745,0.100706,0.159452
491,true,367,0,5,15,0.000000,0.042903,0.128710,0.171613
492,true,377,0,11,12,0.000000,0.090543,0.098774,0.189318
493,true,374,0,7,10,0.000000,0.060177,0.085967,0.146144
494,true,381,2,3,10,0.017119,0.025679,0.085596,0.128394
495,true,383,2,9,10,0.016432,0.073943,0.082159,0.172535
496,true,381,6,9,9,0.048652,0.072979,0.072979,0.194610
497,true,376,0,4,11,0.000000,0.034651,0.095290,0.129942
498,true,380,0,5,11,0.000000,0.042636,0.093800,0.136436
499,true,378,1,7,13,0.008311,0.058176,0.108042,0.174529
500,true,378,1,4,10,0.008621,0.034485,0.086212,0.129318
501,true,385,2,5,5,0.017275,0.043187,0.043187,0.103649
502,true,381,0,13,9,0.000000,0.106662,0.073843,0.180505
503,true,382,1,9,17,0.007951,0.071561,0.135170,0.214682
504,true,387,1,8,5,0.008491,0.067926,0.042454,0.118871
505,true,391,1,10,9,0.008116,0.081157,0.073041,0.162313
506,true,390,0,5,8,0.000000,0.042413,0.067861,0.110274
507,true,386,1,8,8,0.008357,0.066855,0.066855,0.142067
508,true,382,0,6,11,0.000000,0.050612,0.092788,0.143400
509,true,380,1,10,11,0.008224,0.082236,0.090459,0.180918
510,true,394,0,7,9,0.000000,0.057772,0.074278,0.132050
511,true,380,1,6,4,0.008798,0.052788,0.035192,0.096778
512,true,382,1,6,5,0.008700,0.052201,0.043501,0.104402
513,true,382,0,7,7,0.000000,0.060146,0.060146,0.120291
514,true,383,1,5,6,0.008679,0.043396,0.052075,0.104150
515,true,379,1,4,9,0.008654,0.034617,0.077889,0.121160
516,true,374,0,7,6,0.000000,0.061709,0.052893,0.114602
517,true,369,2,11,8,0.016975,0.093363,0.067900,0.178238
518,true,360,1,6,12,0.008782,0.052691,0.105381,0.166854
519,true,357,1,9,6,0.009019,0.081175,0.054116,0.144310
520,true,350,2,3,8,0.018734,0.028101,0.074935,0.121769
521,true,350,1,7,6,0.009304,0.065128,0.055824,0.130255
522,true,362,0,4,9,0.000000,0.036331,0.081745,0.118077
523,true,354,1,7,8,0.009088,0.063615,0.072702,0.145405
524,true,349,1,4,4,0.009653,0.038612,0.038612,0.086878
525,true,353,0,5,9,0.000000,0.046161,0.083090,0.129252
526,true,359,1,6,4,0.009275,0.055648,0.037099,0.102022
527,true,358,3,4,7,0.027346,0.036461,0.063806,0.127613
528,true,350,0,8,7,0.000000,0.073935,0.064693,0.138629
529,true,350,0,4,5,0.000000,0.038509,0.048136,0.086645
530,true,359,1,9,3,0.009152,0.082370,0.027457,0.118979
531,true,359,1,4,7,0.009213,0.036852,0.064491,0.110557
532,true,353,0,6,9,0.000000,0.055027,0.082540,0.137567
533,true,342,1,14,7,0.009007,0.126093,0.063046,0.198145
534,true,341,2,16,11,0.017271,0.138165,0.094988,0.250423
535,true,345,1,2,5,0.009827,0.019654,0.049136,0.078617
536,true,352,0,7,2,0.000000,0.067031,0.019152,0.086183
537,true,368,1,9,4,0.008890,0.080008,0.035559,0.124457
538,true,364,0,7,5,0.000000,0.063675,0.045482,0.109158
539,true,377,0,5,7,0.000000,0.044034,0.061647,0.105681
540,true,376,0,7,8,0.000000,0.060639,0.069302,0.129942
541,true,375,0,6,10,0.000000,0.051778,0.086296,0.138074
542,true,379,0,5,10,0.000000,0.043003,0.086006,0.129009
543,true,389,4,7,4,0.033598,0.058797,0.033598,0.125994
544,true,389,1,10,7,0.008250,0.082496,0.057747,0.148492
545,true,384,2,4,4,0.017536,0.035071,0.035071,0.087678
546,true,388,2,11,7,0.016342,0.089881,0.057197,0.163420
547,true,398,2,11,11,0.015618,0.085902,0.085902,0.187422
548,true,403,1,10,12,0.007769,0.077686,0.093224,0.178679
549,true,405,1,11,8,0.007867,0.086537,0.062936,0.157339
550,true,395,1,4,6,0.008486,0.033946,0.050918,0.093350
551,true,407,0,5,6,0.000000,0.041263,0.049516,0.090778
552,true,413,1,13,8,0.007646,0.099401,0.061170,0.168218
553,true,417,1,6,11,0.007751,0.046508,0.085266,0.139525
554,true,421,0,4,18,0.000000,0.030073,0.135329,0.165403
555,true,413,2,7,9,0.015638,0.054732,0.070370,0.140739
556,true,404,2,10,9,0.015679,0.078396,0.070557,0.164632
557,true,410,1,5,12,0.007870,0.039351,0.094443,0.141664
558,true,404,1,9,9,0.007929,0.071364,0.071364,0.150658
559,true,406,2,12,13,0.015101,0.090604,0.098154,0.203859
560,true,398,1,3,8,0.008376,0.025127,0.067006,0.100509
561,true,406,2,9,16,0.015101,0.067953,0.120805,0.203859
562,true,404,1,7,10,0.007975,0.055825,0.079750,0.143550
563,true,398,1,7,7,0.008227,0.057586,0.057586,0.123399
564,true,399,2,4,7,0.016612,0.033225,0.058143,0.107981
565,true,401,0,9,6,0.000000,0.073534,0.049023,0.122557
566,true,410,0,10,9,0.000000,0.078258,0.070432,0.148690
567,true,399,1,6,9,0.008159,0.048957,0.073435,0.130551
568,true,387,3,6,9,0.024863,0.049726,0.074588,0.149177
569,true,393,1,8,8,0.008223,0.065784,0.065784,0.139791
570,true,379,2,3,9,0.017309,0.025963,0.077889,0.121160
571,true,384,0,5,6,0.000000,0.043563,0.052276,0.095840
572,true,380,1,7,10,0.008424,0.058965,0.084236,0.151624
573,true,378,1,11,7,0.008412,0.092530,0.058883,0.159825
574,true,380,0,7,11,0.000000,0.058965,0.092659,0.151624
575,true,378,0,7,11,0.000000,0.059243,0.093095,0.152338
576,true,370,0,11,11,0.000000,0.092577,0.092577,0.185155
577,true,365,2,8,5,0.017797,0.071190,0.044493,0.133480
578,true,362,3,3,5,0.027610,0.027610,0.046017,0.101238
579,true,358,1,9,6,0.008997,0.080971,0.053981,0.143949
580,true,355,0,9,9,0.000000,0.080530,0.080530,0.161060
581,true,355,2,7,8,0.018012,0.063042,0.072048,0.153101
582,true,355,0,3,9,0.000000,0.027926,0.083777,0.111702
583,true,353,1,5,2,0.009617,0.048084,0.019234,0.076934
584,true,351,1,3,13,0.009097,0.027291,0.118263,0.154651
585,true,336,1,3,8,0.009790,0.029371,0.078322,0.117483
586,true,336,0,5,8,0.000000,0.048608,0.077772,0.126380
587,true,339,0,1,8,0.000000,0.009919,0.079356,0.089275
588,true,336,1,8,5,0.009654,0.077230,0.048269,0.135153
589,true,345,1,7,8,0.009299,0.065096,0.074395,0.148791
590,true,337,2,8,7,0.018863,0.075451,0.066019,0.160333
591,true,341,0,5,2,0.000000,0.050038,0.020015,0.070053
592,true,335,1,6,8,0.009613,0.057676,0.076901,0.144190
593,true,336,1,4,5,0.009931,0.039722,0.049653,0.099306
594,true,348,0,2,8,0.000000,0.019224,0.076895,0.096119
595,true,355,0,8,11,0.000000,0.071123,0.097794,0.168917
596,true,364,2,4,11,0.017615,0.035229,0.096881,0.149725
597,true,369,2,2,10,0.017736,0.017736,0.088678,0.124150
598,true,367,0,8,14,0.000000,0.067805,0.118659,0.186464
599,true,361,1,7,12,0.008705,0.060937,0.104464,0.174107
600,true,363,1,11,13,0.008401,0.092408,0.109209,0.210018
601,true,372,0,7,8,0.000000,0.061230,0.069977,0.131206
602,true,374,1,4,13,0.008544,0.034175,0.111068,0.153786
603,true,386,0,2,12,0.000000,0.017022,0.102130,0.119152
604,true,390,2,8,8,0.016461,0.065845,0.065845,0.148152
605,true,391,0,8,7,0.000000,0.066884,0.058524,0.125408
606,true,395,3,6,15,0.023581,0.047163,0.117907,0.188652
607,true,391,0,5,12,0.000000,0.041304,0.099130,0.140434
608,true,384,0,4,10,0.000000,0.034205,0.085514,0.119719
609,true,398,2,8,9,0.016071,0.064286,0.072321,0.152679
610,true,400,0,8,17,0.000000,0.061857,0.131445,0.193302
611,true,405,1,6,10,0.008003,0.048020,0.080033,0.136056
612,true,412,1,11,15,0.007456,0.082020,0.111845,0.201322
613,true,408,1,13,11,0.007601,0.098816,0.083614,0.190031
614,true,406,0,9,16,0.000000,0.068702,0.122137,0.190838
615,true,404,0,9,9,0.000000,0.071775,0.071775,0.143550
616,true,397,0,14,9,0.000000,0.110190,0.070836,0.181026
617,true,403,0,5,13,0.000000,0.039964,0.103905,0.143869
618,true,400,1,5,5,0.008387,0.041937,0.041937,0.092261
619,true,392,0,9,11,0.000000,0.072876,0.089071,0.161947
620,true,396,0,11,6,0.000000,0.089837,0.049002,0.138839
621,true,399,0,2,4,0.000000,0.017340,0.034680,0.052020
622,true,391,0,4,14,0.000000,0.032847,0.114966,0.147813
623,true,387,1,9,8,0.008288,0.074588,0.066301,0.149177
624,true,392,1,7,5,0.008443,0.059099,0.042214,0.109756
625,true,392,1,2,9,0.008495,0.016989,0.076451,0.101935
626,true,397,1,6,7,0.008295,0.049769,0.058064,0.116127
627,true,410,0,9,9,0.000000,0.070832,0.070832,0.141664
628,true,402,0,8,6,0.000000,0.065602,0.049201,0.114803
629,true,400,1,12,16,0.007563,0.090759,0.121012,0.219334
630,true,394,1,2,14,0.008204,0.016409,0.114860,0.139472
631,true,383,2,4,8,0.017144,0.034287,0.068574,0.120005
632,true,373,1,4,12,0.008617,0.034469,0.103408,0.146494
633,true,389,1,5,14,0.008152,0.040762,0.114135,0.163049
634,true,385,1,3,8,0.008637,0.025912,0.069099,0.103649
635,true,383,1,8,7,0.008467,0.067736,0.059269,0.135472
636,true,391,1,7,17,0.007885,0.055193,0.134040,0.197118
637,true,390,1,5,16,0.008040,0.040198,0.128634,0.176872
638,true,387,1,8,13,0.008094,0.064751,0.105221,0.178066
639,true,377,2,3,16,0.016660,0.024991,0.133283,0.174934
640,true,377,1,4,9,0.008696,0.034785,0.078266,0.121747
641,true,371,0,11,4,0.000000,0.096453,0.035074,0.131527
642,true,376,3,6,4,0.026317,0.052635,0.035090,0.114042
643,true,376,1,7,9,0.008556,0.059890,0.077002,0.145448
644,true,384,1,3,15,0.008295,0.024886,0.124430,0.157612
645,true,388,1,5,13,0.008219,0.041097,0.106853,0.156170
646,true,377,1,5,9,0.008642,0.043210,0.077777,0.129629
647,true,370,0,10,13,0.000000,0.083653,0.108749,0.192402
648,true,373,1,2,14,0.008617,0.017235,0.120642,0.146494
649,true,374,1,4,9,0.008760,0.035039,0.078838,0.122637
650,true,373,1,13,10,0.008258,0.107351,0.082578,0.198187
651,true,386,0,10,11,0.000000,0.081600,0.089760,0.171360
652,true,378,1,3,6,0.008898,0.026694,0.053388,0.088981
653,true,378,0,7,6,0.000000,0.061109,0.052379,0.113488
654,true,381,0,7,4,0.000000,0.061436,0.035106,0.096542
655,true,383,1,3,5,0.008845,0.026536,0.044227,0.079608
656,true,387,0,6,7,0.000000,0.051259,0.059802,0.111060
657,true,393,1,5,13,0.008127,0.040633,0.105645,0.154405
658,true,398,2,8,17,0.015359,0.061435,0.130550,0.207344
659,true,392,2,5,5,0.016989,0.042473,0.042473,0.101935
660,true,400,0,9,12,0.000000,0.071178,0.094903,0.166081
661,true,401,1,3,8,0.008318,0.024953,0.066541,0.099812
662,true,396,2,8,11,0.015958,0.063831,0.087767,0.167556
663,true,400,0,6,19,0.000000,0.046392,0.146909,0.193302
664,true,399,0,4,15,0.000000,0.032071,0.120267,0.152338
665,true,399,0,5,9,0.000000,0.041284,0.074310,0.115594
666,true,400,2,10,6,0.016093,0.080464,0.048278,0.144835
667,true,408,2,3,6,0.016467,0.024701,0.049402,0.090571
668,true,416,1,8,9,0.007768,0.062145,0.069913,0.139827
669,true,420,2,3,9,0.015753,0.023630,0.070891,0.110274
670,true,408,1,7,4,0.008185,0.057295,0.032740,0.098220
671,true,405,3,5,9,0.024010,0.040017,0.072030,0.136056
672,true,401,1,7,6,0.008219,0.057533,0.049314,0.115065
673,true,406,1,2,16,0.007895,0.015789,0.126312,0.149996
674,true,395,1,6,10,0.008186,0.049113,0.081856,0.139155
675,true,402,0,7,10,0.000000,0.056400,0.080571,0.136971
676,true,399,1,10,10,0.007926,0.079261,0.079261,0.166447
677,true,393,1,5,19,0.007850,0.039251,0.149155,0.196257
678,true,396,0,11,8,0.000000,0.088790,0.064574,0.153364
679,true,389,1,4,11,0.008349,0.033396,0.091839,0.133584
680,true,387,2,4,9,0.016878,0.033756,0.075951,0.126586
681,true,405,0,4,7,0.000000,0.033163,0.058035,0.091197
682,true,388,3,6,9,0.024806,0.049611,0.074417,0.148834
683,true,391,2,9,10,0.016137,0.072616,0.080684,0.169436
684,true,393,1,6,11,0.008175,0.049047,0.089920,0.147141
685,true,400,2,4,9,0.016378,0.032756,0.073702,0.122836
686,true,393,1,9,13,0.007940,0.071462,0.103223,0.182626
687,true,391,1,6,13,0.008116,0.048694,0.105503,0.162313
688,true,390,0,9,17,0.000000,0.070715,0.133573,0.204288
689,true,393,0,4,11,0.000000,0.033287,0.091540,0.124827
690,true,391,1,6,8,0.008361,0.050163,0.066884,0.125408
691,true,393,2,7,11,0.016158,0.056554,0.088871,0.161583
692,true,394,2,9,7,0.016312,0.073404,0.057092,0.146807
693,true,392,0,8,7,0.000000,0.066729,0.058388,0.125117
694,true,382,0,4,6,0.000000,0.035243,0.052865,0.088108
695,true,388,1,10,9,0.008171,0.081710,0.073539,0.163420
696,true,391,0,8,11,0.000000,0.065308,0.089798,0.155106
697,true,389,2,5,15,0.016115,0.040288,0.120865,0.177268
698,true,390,2,2,6,0.017283,0.017283,0.051848,0.086414
699,true,390,1,3,11,0.008380,0.025140,0.092180,0.125700
700,true,382,0,10,9,0.000000,0.083338,0.075004,0.158343
701,true,388,0,6,11,0.000000,0.049909,0.091500,0.141409
702,true,386,1,8,9,0.008307,0.066454,0.074761,0.149521
703,true,388,2,11,8,0.016246,0.089354,0.064985,0.170585
704,true,373,1,7,4,0.008894,0.062257,0.035576,0.106727
705,true,374,1,8,11,0.008440,0.067517,0.092836,0.168792
706,true,380,3,7,8,0.025271,0.058965,0.067388,0.151624
707,true,379,1,6,13,0.008342,0.050050,0.108442,0.166833
708,true,379,1,8,10,0.008392,0.067138,0.083922,0.159452
709,true,385,0,8,10,0.000000,0.066608,0.083260,0.149868
710,true,387,2,13,9,0.016001,0.104006,0.072004,0.192011
711,true,388,1,6,6,0.008523,0.051137,0.051137,0.110797
712,true,392,1,5,11,0.008242,0.041209,0.090661,0.140112
713,true,399,3,3,10,0.024478,0.024478,0.081594,0.130551
714,true,402,2,6,10,0.016021,0.048063,0.080105,0.144190
715,true,391,1,7,7,0.008361,0.058524,0.058524,0.125408
716,true,391,0,4,10,0.000000,0.033645,0.084113,0.117758
717,true,394,0,7,8,0.000000,0.058118,0.066421,0.124539
718,true,394,1,7,6,0.008353,0.058468,0.050116,0.116937
719,true,388,1,11,12,0.007983,0.087810,0.095792,0.191584
720,true,390,4,6,4,0.033724,0.050586,0.033724,0.118034
721,true,392,1,11,5,0.008242,0.090661,0.041209,0.140112
722,true,401,2,5,5,0.016635,0.041588,0.041588,0.099812
723,true,413,0,7,7,0.000000,0.055996,0.055996,0.111992
724,true,411,2,5,9,0.015886,0.039715,0.071488,0.127089
725,true,404,0,9,6,0.000000,0.073036,0.048691,0.121727
726,true,401,0,4,6,0.000000,0.033675,0.050512,0.084187
727,true,403,0,6,7,0.000000,0.049381,0.057611,0.106992
728,true,400,1,5,6,0.008337,0.041685,0.050022,0.100043
729,true,400,0,5,7,0.000000,0.041685,0.058358,0.100043
730,true,394,0,4,9,0.000000,0.033613,0.075630,0.109243
731,true,389,2,7,15,0.015930,0.055755,0.119475,0.191160
732,true,385,0,9,11,0.000000,0.074044,0.090498,0.164542
733,true,376,2,5,13,0.016800,0.042001,0.109202,0.168003
734,true,387,0,7,14,0.000000,0.056990,0.113981,0.170971
735,true,399,3,9,5,0.024335,0.073005,0.040558,0.137899
736,true,400,1,2,10,0.008287,0.016574,0.082871,0.107732
737,true,405,1,9,16,0.007608,0.068470,0.121724,0.197802
738,true,404,1,11,9,0.007840,0.086236,0.070557,0.164632
739,true,408,1,9,11,0.007772,0.069946,0.085490,0.163208
740,true,405,1,4,7,0.008241,0.032965,0.057689,0.098896
741,true,391,0,10,7,0.000000,0.082608,0.057826,0.140434
742,true,384,1,3,4,0.008880,0.026641,0.035521,0.071042
743,true,383,0,6,8,0.000000,0.051431,0.068574,0.120005
744,true,376,0,7,6,0.000000,0.061407,0.052635,0.114042
745,true,381,0,5,7,0.000000,0.043606,0.061049,0.104655
746,true,382,0,5,8,0.000000,0.043229,0.069167,0.112396
747,true,380,0,5,13,0.000000,0.042118,0.109506,0.151624
748,true,380,1,2,12,0.008580,0.017160,0.102961,0.128701
749,true,389,0,6,11,0.000000,0.049794,0.091289,0.141082
750,true,399,1,15,12,0.007621,0.114313,0.091450,0.213384
751,true,413,1,6,20,0.007441,0.044646,0.148818,0.200905
752,true,411,0,7,11,0.000000,0.054971,0.086383,0.141354
753,true,415,0,9,15,0.000000,0.067780,0.112966,0.180746
754,true,407,0,3,9,0.000000,0.024611,0.073833,0.098445
755,true,403,2,10,13,0.015365,0.076825,0.099872,0.192062
756,true,394,0,4,7,0.000000,0.034026,0.059545,0.093571
757,true,388,3,6,10,0.024658,0.049317,0.082195,0.156170
758,true,385,1,4,10,0.008479,0.033915,0.084789,0.127183
759,true,383,1,10,4,0.008519,0.085190,0.034076,0.127786
760,true,389,0,5,5,0.000000,0.043311,0.043311,0.086622
761,true,385,1,5,2,0.008858,0.044292,0.017717,0.070867
762,true,388,1,8,7,0.008368,0.066947,0.058579,0.133895
763,true,400,2,6,5,0.016574,0.049722,0.041435,0.107732
764,true,401,2,7,11,0.015873,0.055555,0.087301,0.158729
765,true,396,1,4,7,0.008415,0.033660,0.058905,0.100980
766,true,399,0,7,10,0.000000,0.056782,0.081117,0.137899
767,true,404,1,6,10,0.008021,0.048127,0.080212,0.136360
768,true,407,2,12,6,0.015665,0.093992,0.046996,0.156654
769,true,407,1,2,16,0.007877,0.015754,0.126035,0.149667
770,true,399,2,3,13,0.016129,0.024193,0.104838,0.145160
771,true,411,0,6,11,0.000000,0.047387,0.086876,0.134262
772,true,413,1,7,9,0.007863,0.055043,0.070769,0.133675
773,true,410,1,9,10,0.007782,0.070036,0.077818,0.155636
774,true,410,0,2,9,0.000000,0.016392,0.073765,0.090157
775,true,417,1,6,11,0.007751,0.046508,0.085266,0.139525
776,true,412,1,8,13,0.007663,0.061300,0.099613,0.168576
777,true,410,2,2,8,0.016296,0.016296,0.065183,0.097775
778,true,407,1,9,3,0.008155,0.073399,0.024466,0.106021
779,true,406,1,9,7,0.007986,0.071870,0.055899,0.135754
780,true,410,0,4,7,0.000000,0.032785,0.057373,0.090157
781,true,405,2,1,7,0.016681,0.008341,0.058384,0.083406
782,true,392,1,11,12,0.007912,0.087036,0.094949,0.189897
783,true,384,5,12,10,0.039581,0.094994,0.079162,0.213737
784,true,391,2,5,8,0.016721,0.041803,0.066884,0.125408
785,true,394,4,9,7,0.032244,0.072549,0.056427,0.161221
786,true,393,0,5,14,0.000000,0.040633,0.113772,0.154405
787,true,379,0,6,11,0.000000,0.050971,0.093446,0.144417
788,true,382,0,5,12,0.000000,0.042177,0.101224,0.143400
789,true,383,1,11,12,0.008072,0.088796,0.096868,0.193736
790,true,371,1,4,14,0.008552,0.034208,0.119727,0.162487
791,true,364,2,9,6,0.017615,0.079266,0.052844,0.149725
792,true,360,2,7,9,0.017676,0.061865,0.079540,0.159080
793,true,360,2,5,5,0.018379,0.045948,0.045948,0.110274
794,true,355,3,3,4,0.028306,0.028306,0.037741,0.094353
795,true,363,2,3,9,0.018002,0.027003,0.081010,0.126015
796,true,361,3,3,11,0.026618,0.026618,0.097598,0.150834
797,true,370,0,8,7,0.000000,0.070319,0.061529,0.131848
798,true,371,1,2,12,0.008768,0.017537,0.105221,0.131527
799,true,378,0,6,10,0.000000,0.051407,0.085679,0.137086
800,true,380,0,4,4,0.000000,0.035875,0.035875,0.071751
801,true,389,0,11,6,0.000000,0.091289,0.049794,0.141082
802,true,397,2,9,8,0.016107,0.072483,0.064430,0.153021
803,true,394,1,5,7,0.008403,0.042017,0.058823,0.109243
804,true,392,0,4,8,0.000000,0.033978,0.067956,0.101935
805,true,394,4,5,7,0.033013,0.041266,0.057772,0.132050
806,true,399,1,5,6,0.008356,0.041782,0.050138,0.100276
807,true,388,0,6,5,0.000000,0.051774,0.043145,0.094919
808,true,388,1,5,12,0.008269,0.041343,0.099222,0.148834
809,true,395,0,9,11,0.000000,0.072387,0.088473,0.160860
810,true,391,1,4,8,0.008463,0.033851,0.067701,0.110015
811,true,398,1,11,12,0.007809,0.085902,0.093711,0.187422
812,true,401,1,10,15,0.007673,0.076727,0.115091,0.199491
813,true,418,1,10,11,0.007566,0.075658,0.083224,0.166447
814,true,418,0,8,9,0.000000,0.062225,0.070003,0.132229
815,true,418,1,6,11,0.007735,0.046408,0.085082,0.139225
